paso,equipo,sensor,valor,unidad,en_falla,estado_equipo
1,MOTOR-01,TEMP,70.53,°C,False,NORMAL
1,MOTOR-01,VIB,2.11,mm/s,False,NORMAL
1,MOTOR-01,CORR,12.36,A,False,NORMAL
2,MOTOR-01,TEMP,69.39,°C,False,NORMAL
2,MOTOR-01,VIB,1.97,mm/s,False,NORMAL
2,MOTOR-01,CORR,12.3,A,False,NORMAL
3,MOTOR-01,TEMP,71.16,°C,False,NORMAL
3,MOTOR-01,VIB,2.16,mm/s,False,NORMAL
3,MOTOR-01,CORR,12.13,A,False,NORMAL
4,MOTOR-01,TEMP,71.76,°C,False,NORMAL
4,MOTOR-01,VIB,2.4,mm/s,False,NORMAL
4,MOTOR-01,CORR,11.93,A,False,NORMAL
5,MOTOR-01,TEMP,71.16,°C,False,NORMAL
5,MOTOR-01,VIB,2.27,mm/s,False,NORMAL
5,MOTOR-01,CORR,12.55,A,False,NORMAL
6,MOTOR-01,TEMP,72.05,°C,False,NORMAL
6,MOTOR-01,VIB,2.63,mm/s,False,NORMAL
6,MOTOR-01,CORR,12.27,A,False,NORMAL
7,MOTOR-01,TEMP,72.57,°C,False,NORMAL
7,MOTOR-01,VIB,2.49,mm/s,False,NORMAL
7,MOTOR-01,CORR,12.34,A,False,NORMAL
8,MOTOR-01,TEMP,72.96,°C,False,NORMAL
8,MOTOR-01,VIB,2.53,mm/s,False,NORMAL
8,MOTOR-01,CORR,12.41,A,False,NORMAL
9,MOTOR-01,TEMP,74.06,°C,False,NORMAL
9,MOTOR-01,VIB,2.6,mm/s,False,NORMAL
9,MOTOR-01,CORR,11.82,A,False,NORMAL
10,MOTOR-01,TEMP,72.0,°C,False,NORMAL
10,MOTOR-01,VIB,2.7,mm/s,False,NORMAL
10,MOTOR-01,CORR,12.47,A,False,NORMAL
11,MOTOR-01,TEMP,74.13,°C,False,NORMAL
11,MOTOR-01,VIB,2.79,mm/s,False,NORMAL
11,MOTOR-01,CORR,12.42,A,False,NORMAL
12,MOTOR-01,TEMP,75.62,°C,False,NORMAL
12,MOTOR-01,VIB,2.82,mm/s,False,NORMAL
12,MOTOR-01,CORR,13.1,A,False,NORMAL
13,MOTOR-01,TEMP,73.29,°C,False,NORMAL
13,MOTOR-01,VIB,3.1,mm/s,False,NORMAL
13,MOTOR-01,CORR,12.52,A,False,NORMAL
14,MOTOR-01,TEMP,75.99,°C,False,NORMAL
14,MOTOR-01,VIB,3.24,mm/s,False,NORMAL
14,MOTOR-01,CORR,13.06,A,False,NORMAL
15,MOTOR-01,TEMP,74.51,°C,False,NORMAL
15,MOTOR-01,VIB,3.17,mm/s,False,NORMAL
15,MOTOR-01,CORR,12.77,A,False,NORMAL
16,MOTOR-01,TEMP,74.29,°C,False,NORMAL
16,MOTOR-01,VIB,3.36,mm/s,False,NORMAL
16,MOTOR-01,CORR,12.76,A,False,NORMAL
17,MOTOR-01,TEMP,75.6,°C,False,NORMAL
17,MOTOR-01,VIB,3.6,mm/s,False,NORMAL
17,MOTOR-01,CORR,12.59,A,False,NORMAL
18,MOTOR-01,TEMP,77.54,°C,False,NORMAL
18,MOTOR-01,VIB,3.23,mm/s,False,NORMAL
18,MOTOR-01,CORR,13.17,A,False,NORMAL
19,MOTOR-01,TEMP,77.95,°C,False,NORMAL
19,MOTOR-01,VIB,3.58,mm/s,False,NORMAL
19,MOTOR-01,CORR,12.74,A,False,NORMAL
20,MOTOR-01,TEMP,78.16,°C,False,NORMAL
20,MOTOR-01,VIB,3.25,mm/s,False,NORMAL
20,MOTOR-01,CORR,12.75,A,False,NORMAL
21,MOTOR-01,TEMP,77.5,°C,False,NORMAL
21,MOTOR-01,VIB,3.81,mm/s,False,NORMAL
21,MOTOR-01,CORR,13.09,A,False,NORMAL
22,MOTOR-01,TEMP,77.33,°C,False,NORMAL
22,MOTOR-01,VIB,3.83,mm/s,False,NORMAL
22,MOTOR-01,CORR,13.06,A,False,NORMAL
23,MOTOR-01,TEMP,78.23,°C,False,NORMAL
23,MOTOR-01,VIB,3.77,mm/s,False,NORMAL
23,MOTOR-01,CORR,13.49,A,False,NORMAL
24,MOTOR-01,TEMP,78.36,°C,False,NORMAL
24,MOTOR-01,VIB,3.91,mm/s,False,NORMAL
24,MOTOR-01,CORR,12.92,A,False,NORMAL
25,MOTOR-01,TEMP,79.41,°C,False,NORMAL
25,MOTOR-01,VIB,4.03,mm/s,False,NORMAL
25,MOTOR-01,CORR,13.27,A,False,NORMAL
26,MOTOR-01,TEMP,79.18,°C,False,NORMAL
26,MOTOR-01,VIB,4.04,mm/s,False,NORMAL
26,MOTOR-01,CORR,12.99,A,False,NORMAL
