paso,equipo,sensor,valor,unidad,en_falla,estado_equipo
1,MOTOR-01,TEMP,70.18,°C,False,NORMAL
1,MOTOR-01,VIB,2.07,mm/s,False,NORMAL
1,MOTOR-01,CORR,11.96,A,False,NORMAL
2,MOTOR-01,TEMP,70.8,°C,False,NORMAL
2,MOTOR-01,VIB,2.4,mm/s,False,NORMAL
2,MOTOR-01,CORR,12.53,A,False,NORMAL
3,MOTOR-01,TEMP,70.97,°C,False,NORMAL
3,MOTOR-01,VIB,2.01,mm/s,False,NORMAL
3,MOTOR-01,CORR,11.98,A,False,NORMAL
4,MOTOR-01,TEMP,71.53,°C,False,NORMAL
4,MOTOR-01,VIB,2.02,mm/s,False,NORMAL
4,MOTOR-01,CORR,12.39,A,False,NORMAL
5,MOTOR-01,TEMP,71.89,°C,False,NORMAL
5,MOTOR-01,VIB,2.07,mm/s,False,NORMAL
5,MOTOR-01,CORR,12.43,A,False,NORMAL
6,MOTOR-01,TEMP,71.39,°C,False,NORMAL
6,MOTOR-01,VIB,2.13,mm/s,False,NORMAL
6,MOTOR-01,CORR,12.83,A,False,NORMAL
7,MOTOR-01,TEMP,72.02,°C,False,NORMAL
7,MOTOR-01,VIB,2.44,mm/s,False,NORMAL
7,MOTOR-01,CORR,12.42,A,False,NORMAL
8,MOTOR-01,TEMP,73.36,°C,False,NORMAL
8,MOTOR-01,VIB,2.58,mm/s,False,NORMAL
8,MOTOR-01,CORR,11.98,A,False,NORMAL
9,MOTOR-01,TEMP,73.0,°C,False,NORMAL
9,MOTOR-01,VIB,2.46,mm/s,False,NORMAL
9,MOTOR-01,CORR,13.1,A,False,NORMAL
10,MOTOR-01,TEMP,73.4,°C,False,NORMAL
10,MOTOR-01,VIB,2.74,mm/s,False,NORMAL
10,MOTOR-01,CORR,12.54,A,False,NORMAL
11,MOTOR-01,TEMP,73.5,°C,False,NORMAL
11,MOTOR-01,VIB,3.11,mm/s,False,NORMAL
11,MOTOR-01,CORR,12.33,A,False,NORMAL
12,MOTOR-01,TEMP,75.7,°C,False,NORMAL
12,MOTOR-01,VIB,2.6,mm/s,False,NORMAL
12,MOTOR-01,CORR,12.54,A,False,NORMAL
13,MOTOR-01,TEMP,74.15,°C,False,NORMAL
13,MOTOR-01,VIB,3.28,mm/s,False,NORMAL
13,MOTOR-01,CORR,13.33,A,False,NORMAL
14,MOTOR-01,TEMP,74.35,°C,False,NORMAL
14,MOTOR-01,VIB,3.04,mm/s,False,NORMAL
14,MOTOR-01,CORR,12.51,A,False,NORMAL
15,MOTOR-01,TEMP,75.68,°C,False,NORMAL
15,MOTOR-01,VIB,3.28,mm/s,False,NORMAL
15,MOTOR-01,CORR,12.44,A,False,NORMAL
16,MOTOR-01,TEMP,76.77,°C,False,NORMAL
16,MOTOR-01,VIB,3.42,mm/s,False,NORMAL
16,MOTOR-01,CORR,13.36,A,False,NORMAL
17,MOTOR-01,TEMP,75.89,°C,False,NORMAL
17,MOTOR-01,VIB,3.17,mm/s,False,NORMAL
17,MOTOR-01,CORR,12.86,A,False,NORMAL
18,MOTOR-01,TEMP,76.11,°C,False,NORMAL
18,MOTOR-01,VIB,3.45,mm/s,False,NORMAL
18,MOTOR-01,CORR,12.63,A,False,NORMAL
19,MOTOR-01,TEMP,75.66,°C,False,NORMAL
19,MOTOR-01,VIB,3.39,mm/s,False,NORMAL
19,MOTOR-01,CORR,13.39,A,False,NORMAL
20,MOTOR-01,TEMP,78.12,°C,False,NORMAL
20,MOTOR-01,VIB,3.34,mm/s,False,NORMAL
20,MOTOR-01,CORR,13.14,A,False,NORMAL
21,MOTOR-01,TEMP,77.84,°C,False,NORMAL
21,MOTOR-01,VIB,3.74,mm/s,False,NORMAL
21,MOTOR-01,CORR,12.99,A,False,NORMAL
22,MOTOR-01,TEMP,78.53,°C,False,NORMAL
22,MOTOR-01,VIB,3.64,mm/s,False,NORMAL
22,MOTOR-01,CORR,12.95,A,False,NORMAL
23,MOTOR-01,TEMP,80.65,°C,False,NORMAL
23,MOTOR-01,VIB,3.87,mm/s,False,NORMAL
23,MOTOR-01,CORR,13.1,A,False,NORMAL
24,MOTOR-01,TEMP,77.51,°C,False,NORMAL
24,MOTOR-01,VIB,3.74,mm/s,False,NORMAL
24,MOTOR-01,CORR,13.27,A,False,NORMAL
25,MOTOR-01,TEMP,81.17,°C,False,ALERTA
25,MOTOR-01,VIB,3.84,mm/s,False,ALERTA
25,MOTOR-01,CORR,13.53,A,False,ALERTA
26,MOTOR-01,TEMP,80.44,°C,False,NORMAL
26,MOTOR-01,VIB,3.79,mm/s,False,NORMAL
26,MOTOR-01,CORR,13.23,A,False,NORMAL
27,MOTOR-01,TEMP,80.6,°C,False,NORMAL
27,MOTOR-01,VIB,4.06,mm/s,False,NORMAL
27,MOTOR-01,CORR,13.45,A,False,NORMAL
28,MOTOR-01,TEMP,81.28,°C,False,ALERTA
28,MOTOR-01,VIB,4.0,mm/s,False,ALERTA
28,MOTOR-01,CORR,13.42,A,False,ALERTA
29,MOTOR-01,TEMP,80.04,°C,False,NORMAL
29,MOTOR-01,VIB,4.67,mm/s,False,NORMAL
29,MOTOR-01,CORR,13.16,A,False,NORMAL
30,MOTOR-01,TEMP,80.22,°C,False,NORMAL
30,MOTOR-01,VIB,4.29,mm/s,False,NORMAL
30,MOTOR-01,CORR,13.49,A,False,NORMAL
31,MOTOR-01,TEMP,81.18,°C,False,ALERTA
31,MOTOR-01,VIB,4.15,mm/s,False,ALERTA
31,MOTOR-01,CORR,14.09,A,False,ALERTA
32,MOTOR-01,TEMP,81.23,°C,False,ALERTA
32,MOTOR-01,VIB,4.49,mm/s,False,ALERTA
32,MOTOR-01,CORR,13.84,A,False,ALERTA
