paso,equipo,sensor,valor,unidad,en_falla,estado_equipo
1,MOTOR-01,TEMP,70.44,°C,False,NORMAL
1,MOTOR-01,VIB,1.9,mm/s,False,NORMAL
1,MOTOR-01,CORR,11.74,A,False,NORMAL
2,MOTOR-01,TEMP,69.74,°C,False,NORMAL
2,MOTOR-01,VIB,1.87,mm/s,False,NORMAL
2,MOTOR-01,CORR,11.62,A,False,NORMAL
3,MOTOR-01,TEMP,71.93,°C,False,NORMAL
3,MOTOR-01,VIB,1.97,mm/s,False,NORMAL
3,MOTOR-01,CORR,11.31,A,False,NORMAL
4,MOTOR-01,TEMP,71.5,°C,False,NORMAL
4,MOTOR-01,VIB,1.89,mm/s,False,NORMAL
4,MOTOR-01,CORR,12.56,A,False,NORMAL
5,MOTOR-01,TEMP,72.51,°C,False,NORMAL
5,MOTOR-01,VIB,2.27,mm/s,False,NORMAL
5,MOTOR-01,CORR,11.85,A,False,NORMAL
6,MOTOR-01,TEMP,72.26,°C,False,NORMAL
6,MOTOR-01,VIB,2.25,mm/s,False,NORMAL
6,MOTOR-01,CORR,12.03,A,False,NORMAL
7,MOTOR-01,TEMP,71.3,°C,False,NORMAL
7,MOTOR-01,VIB,2.59,mm/s,False,NORMAL
7,MOTOR-01,CORR,11.78,A,False,NORMAL
8,MOTOR-01,TEMP,72.98,°C,False,NORMAL
8,MOTOR-01,VIB,2.61,mm/s,False,NORMAL
8,MOTOR-01,CORR,11.76,A,False,NORMAL
9,MOTOR-01,TEMP,74.11,°C,False,NORMAL
9,MOTOR-01,VIB,2.93,mm/s,False,NORMAL
9,MOTOR-01,CORR,12.04,A,False,NORMAL
10,MOTOR-01,TEMP,73.43,°C,False,NORMAL
10,MOTOR-01,VIB,2.75,mm/s,False,NORMAL
10,MOTOR-01,CORR,12.12,A,False,NORMAL
11,MOTOR-01,TEMP,74.03,°C,False,NORMAL
11,MOTOR-01,VIB,3.09,mm/s,False,NORMAL
11,MOTOR-01,CORR,12.28,A,False,NORMAL
12,MOTOR-01,TEMP,74.47,°C,False,NORMAL
12,MOTOR-01,VIB,2.6,mm/s,False,NORMAL
12,MOTOR-01,CORR,12.33,A,False,NORMAL
13,MOTOR-01,TEMP,74.61,°C,False,NORMAL
13,MOTOR-01,VIB,2.81,mm/s,False,NORMAL
13,MOTOR-01,CORR,12.75,A,False,NORMAL
14,MOTOR-01,TEMP,74.3,°C,False,NORMAL
14,MOTOR-01,VIB,3.06,mm/s,False,NORMAL
14,MOTOR-01,CORR,12.4,A,False,NORMAL
15,MOTOR-01,TEMP,74.18,°C,False,NORMAL
15,MOTOR-01,VIB,3.07,mm/s,False,NORMAL
15,MOTOR-01,CORR,12.47,A,False,NORMAL
16,MOTOR-01,TEMP,76.06,°C,False,NORMAL
16,MOTOR-01,VIB,3.14,mm/s,False,NORMAL
16,MOTOR-01,CORR,12.58,A,False,NORMAL
17,MOTOR-01,TEMP,77.44,°C,False,NORMAL
17,MOTOR-01,VIB,3.49,mm/s,False,NORMAL
17,MOTOR-01,CORR,13.46,A,False,NORMAL
18,MOTOR-01,TEMP,76.43,°C,False,NORMAL
18,MOTOR-01,VIB,3.4,mm/s,False,NORMAL
18,MOTOR-01,CORR,12.85,A,False,NORMAL
19,MOTOR-01,TEMP,77.29,°C,False,NORMAL
19,MOTOR-01,VIB,3.07,mm/s,False,NORMAL
19,MOTOR-01,CORR,12.59,A,False,NORMAL
20,MOTOR-01,TEMP,77.39,°C,False,NORMAL
20,MOTOR-01,VIB,3.49,mm/s,False,NORMAL
20,MOTOR-01,CORR,12.71,A,False,NORMAL
21,MOTOR-01,TEMP,76.74,°C,False,NORMAL
21,MOTOR-01,VIB,3.65,mm/s,False,NORMAL
21,MOTOR-01,CORR,13.45,A,False,NORMAL
22,MOTOR-01,TEMP,77.36,°C,False,NORMAL
22,MOTOR-01,VIB,3.61,mm/s,False,NORMAL
22,MOTOR-01,CORR,13.08,A,False,NORMAL
23,MOTOR-01,TEMP,78.07,°C,False,NORMAL
23,MOTOR-01,VIB,3.87,mm/s,False,NORMAL
23,MOTOR-01,CORR,13.23,A,False,NORMAL
24,MOTOR-01,TEMP,80.0,°C,False,NORMAL
24,MOTOR-01,VIB,3.93,mm/s,False,NORMAL
24,MOTOR-01,CORR,13.24,A,False,NORMAL
25,MOTOR-01,TEMP,78.45,°C,False,NORMAL
25,MOTOR-01,VIB,4.01,mm/s,False,NORMAL
25,MOTOR-01,CORR,13.52,A,False,NORMAL
26,MOTOR-01,TEMP,80.01,°C,False,NORMAL
26,MOTOR-01,VIB,3.72,mm/s,False,NORMAL
26,MOTOR-01,CORR,13.31,A,False,NORMAL
27,MOTOR-01,TEMP,79.61,°C,False,NORMAL
27,MOTOR-01,VIB,3.98,mm/s,False,NORMAL
27,MOTOR-01,CORR,13.7,A,False,NORMAL
28,MOTOR-01,TEMP,81.63,°C,False,ALERTA
28,MOTOR-01,VIB,4.47,mm/s,False,ALERTA
28,MOTOR-01,CORR,13.39,A,False,ALERTA
29,MOTOR-01,TEMP,82.51,°C,False,ALERTA
29,MOTOR-01,VIB,4.06,mm/s,False,ALERTA
29,MOTOR-01,CORR,13.28,A,False,ALERTA
30,MOTOR-01,TEMP,82.93,°C,False,ALERTA
30,MOTOR-01,VIB,4.26,mm/s,False,ALERTA
30,MOTOR-01,CORR,12.76,A,False,ALERTA
31,MOTOR-01,TEMP,81.16,°C,False,ALERTA
31,MOTOR-01,VIB,4.51,mm/s,False,ALERTA
31,MOTOR-01,CORR,13.71,A,False,ALERTA
32,MOTOR-01,TEMP,82.26,°C,False,ALERTA
32,MOTOR-01,VIB,4.62,mm/s,False,ALERTA
32,MOTOR-01,CORR,13.67,A,False,ALERTA
33,MOTOR-01,TEMP,81.99,°C,False,ALERTA
33,MOTOR-01,VIB,4.62,mm/s,False,ALERTA
33,MOTOR-01,CORR,13.27,A,False,ALERTA
34,MOTOR-01,TEMP,82.16,°C,False,ALERTA
34,MOTOR-01,VIB,4.79,mm/s,False,ALERTA
34,MOTOR-01,CORR,13.77,A,False,ALERTA
35,MOTOR-01,TEMP,84.75,°C,False,ALERTA
35,MOTOR-01,VIB,4.79,mm/s,False,ALERTA
35,MOTOR-01,CORR,13.69,A,False,ALERTA
36,MOTOR-01,TEMP,85.8,°C,False,ALERTA
36,MOTOR-01,VIB,4.94,mm/s,False,ALERTA
36,MOTOR-01,CORR,13.66,A,False,ALERTA
37,MOTOR-01,TEMP,85.86,°C,False,ALERTA
37,MOTOR-01,VIB,4.66,mm/s,False,ALERTA
37,MOTOR-01,CORR,13.6,A,False,ALERTA
38,MOTOR-01,TEMP,86.97,°C,False,ALERTA
38,MOTOR-01,VIB,4.85,mm/s,False,ALERTA
38,MOTOR-01,CORR,13.62,A,False,ALERTA
39,MOTOR-01,TEMP,86.89,°C,False,ALERTA
39,MOTOR-01,VIB,5.23,mm/s,False,ALERTA
39,MOTOR-01,CORR,13.28,A,False,ALERTA
40,MOTOR-01,TEMP,85.51,°C,False,ALERTA
40,MOTOR-01,VIB,5.01,mm/s,False,ALERTA
40,MOTOR-01,CORR,14.18,A,False,ALERTA
41,MOTOR-01,TEMP,86.86,°C,False,ALERTA
41,MOTOR-01,VIB,5.31,mm/s,False,ALERTA
41,MOTOR-01,CORR,14.15,A,False,ALERTA
42,MOTOR-01,TEMP,87.04,°C,False,ALERTA
42,MOTOR-01,VIB,5.04,mm/s,False,ALERTA
42,MOTOR-01,CORR,14.18,A,False,ALERTA
43,MOTOR-01,TEMP,87.04,°C,False,ALERTA
43,MOTOR-01,VIB,5.11,mm/s,False,ALERTA
43,MOTOR-01,CORR,14.2,A,False,ALERTA
44,MOTOR-01,TEMP,85.18,°C,False,ALERTA
44,MOTOR-01,VIB,5.39,mm/s,False,ALERTA
44,MOTOR-01,CORR,14.25,A,False,ALERTA
45,MOTOR-01,TEMP,87.79,°C,False,ALERTA
45,MOTOR-01,VIB,5.64,mm/s,False,ALERTA
45,MOTOR-01,CORR,13.86,A,False,ALERTA
46,MOTOR-01,TEMP,87.07,°C,False,ALERTA
46,MOTOR-01,VIB,5.86,mm/s,False,ALERTA
46,MOTOR-01,CORR,14.31,A,False,ALERTA
47,MOTOR-01,TEMP,89.45,°C,False,ALERTA
47,MOTOR-01,VIB,5.41,mm/s,False,ALERTA
